timestamp,artist,venue,venue_original,date,station,filename
2025-04-15T18:31:50,"Itran Delaire, Maya Ongaku",The New Parish,The New Parish,Unknown,KALX,data/clips/kalx_clip_2025-04-15_18-31-50.mp3
2025-04-15T18:31:50,Lee Hildebrand benefit Levee Smith,Yoshi’s,Yoshi's,Unknown,KALX,data/clips/kalx_clip_2025-04-15_18-31-50.mp3
2025-04-15T18:31:50,"Eli Knowles, Grant Ramus",Little Hill Lounge,Little Hill Lounge,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-31-50.mp3
2025-04-15T18:31:50,"Itran Delaire, Maya Ongaku",The New Parish,The New Parish,Unknown,KALX,data/clips/kalx_clip_2025-04-15_18-31-50.mp3
2025-04-15T18:31:50,Levee Smith,Yoshi’s,Yoshi's,Unknown,KALX,data/clips/kalx_clip_2025-04-15_18-31-50.mp3
2025-04-15T18:32:51,Adam Troy and Bloom Time,Knockout,Knockout,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Makeout Room is presenting Daryl Johns,Regency Ballroom,Regency Ballroom,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Goldie Live and Jamal Eider,Unknown,Unknown,Unknown,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,KTJ and Carly,Rickshaw Stop,Rickshaw Stop,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Beth Gibbons and Cass McCombs,Warfield,Warfield,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Adam Troy and Balloon Time,Knockout,Knockout,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Makeout Room is presenting Darryl Johns,Unknown,Unknown,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,"Goldie, Jamal",Regency Ballroom,Regency Ballroom,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,"Eider, KTJ, Carly",Rickshaw Stop,Rickshaw Stop,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,"Beth Gibbons, Cass McCombs",Warfield,Warfield,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Adam Troy and Balloon Time,Knockout,Knockout,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Darryl Johns,Make Out Room,Makeout Room,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Goldie Live and Jamal,Regency Ballroom,Regency Ballroom,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,"Eider, KTJ and Carly",Rickshaw Stop,Rickshaw Stop,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-15T18:32:51,Beth Gibbons and Cass McCombs,Warfield,Warfield,April 15,KALX,data/clips/kalx_clip_2025-04-15_18-32-51.mp3
2025-04-25T02:03:26,Unknown,Unknown,Unknown,Unknown,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_02-03-26.mp3
2025-04-25T02:49:36,Moon Alice,Sweetwater Music Hall,Sweetwater Music Hall,April 20,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_02-49-36.mp3
2025-04-25T02:49:36,Unknown,Unknown,Unknown,Unknown,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_02-49-36.mp3
2025-04-25T14:01:19,"Pity Party Girls Club, The Hates, Pillow Prints",Rickshaw Stop,Rickshaw Stop,May 3rd,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_14-01-19.mp3
2025-04-25T15:01:50,Papoose,Great American Music Hall,Great American Music Hall,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-01-50.mp3
2025-04-25T15:28:25,Papoose,Great American Music Hall,Great American Music Hall,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-28-25.mp3
2025-04-25T15:29:20,Portals,The Back Room,The Back Room,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,Edgardo Cambon,The Freight,The Freight,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,"Smoke, sludge bucket, volume, Van Gozier",Ivy Room,Ivy Room,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,Trash,Stakehold Deli,Stakehold Deli,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,"Don, Dear Marianne, Summer Brews",Unknown,Unknown,Unknown,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,"Los Regres, Callejeros",Starline Social Club,Starry Plow,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,"Juice Bumps, Freak No Hitter, Surplus 1980, Fuzz Kit",Thee Stork Club,The Stork Club,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,"Exodus, Death Angel, Blind Illusion, Nukem",UC Theatre,UC Theater,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:29:20,Unknown,Yoshi’s,Yoshi's,Unknown,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-29-20.mp3
2025-04-25T15:30:15,"Sidus, Death Angel, Blind Illusion, Newcomb",Yoshi’s,Yoshi’s,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,Ayo Brahme,Great American Music Hall,Zellerbach Hall,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,Maribba,Bimbo's 365 Club,Bimbo's 365 Club,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,Artur Meneses,Brick & Mortar Music Hall,Biscuits and Blues,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,"The Chinese-American Bear, Business School, Still Deer",Bottom of the Hill,Bottom of the Hill,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,Sabrina Shauna,Brick & Mortar Music Hall,Brick and Mortar Music Hall,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,"M.B Hold, E.Wolfe",Cafe Du Nord,Cafe Du Nord,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,Lurken Poe,The Fillmore,The Fillmore,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,"Hit Me Harold, Charity Kiss, Green Cat",4 Star Theater,Four Star Theater,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,Papoose,Great American Music Hall,Great American Music Hall,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,Buzzy Fretz and Surf Monster,Hotel Utah,Hotel Utah,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:30:15,"Chase, Petra, Small Crush",The Independent,The Independent,Unknown,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-30-15.mp3
2025-04-25T15:31:10,"Chase Petra, Small Crush",Kilowatt,The Kilowatt,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3
2025-04-25T15:31:10,"Box Elder, Mommy Mommy, Startle",Knockout,The Knockout,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3
2025-04-25T15:31:10,The Killer Queen Drag Show and Dance Party,Neck of the Woods,Neck of the Woods,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3
2025-04-25T15:31:10,"More Fatter, Ranger",Regency Ballroom,Regency Ballroom,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3
2025-04-25T15:31:10,"G Cook, Rick Farron",SFJAZZ Center,SFJAZZ Center,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3
2025-04-25T15:31:10,Super Diamond (Neil Diamond Tribute),Sweetwater Music Hall,Sweetwater Music Hall,Unknown,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3
2025-04-25T15:31:10,"Jazz Mafia, Jefferson Bergy",Great American Music Hall,Music City,May 2,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-31-10.mp3
2025-04-25T15:51:20,Unknown,Eagle,Eagle,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-51-20.mp3
2025-04-25T15:52:15,Unknown,Eagle,Eagle,April 25,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_15-52-15.mp3
2025-04-25T16:31:40,"C, David Jay, and Comrades, Bauhaus, Love and Rockets, Night Crickets, Mojave, Phone Booth, Rain Parade, Prairie Prince, Frightwig, Screaming Bloody Marys",Great American Music Hall,Great American Music Hall,May 4,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-25_16-31-40.mp3
