timestamp,station,filename,transcript,mentioned_artists
2025-04-16T21:04:29,KALX,data/clips/kalx_clip_2025-04-16_21-03-58.mp3,"[00:00:00.000 --> 00:00:08.180]   ""For and by the community. This is our little place on the dot LN. We need you to keep us
[00:00:08.180 --> 00:00:09.180]   on air.""
[00:00:09.180 --> 00:00:16.900]   ""We need all 500 watts of that megahertz power and it costs money too to also stream online
[00:00:16.900 --> 00:00:21.980]   at kalx.berkeley.edu where you can listen to us online when you're outside or even if
[00:00:21.980 --> 00:00:26.960]   you're inside our broadcast signal. You can find what we're playing, you can see we now
[00:00:26.960 --> 00:00:31.840]   have like we have two week archives if you miss something",Broadcast
2025-04-16T22:13:08,KALX,data/clips/kalx_clip_2025-04-16_22-12-38.mp3,"[00:00:00.000 --> 00:00:19.480]   Hello, I am Moldy Fig. You just listened to O.C. Smith with ""Little Green Apples"". Before
[00:00:19.480 --> 00:00:26.700]   that you listened to Blind Willy, oh sorry, Blind Mamie Forehand with a weird song called
[00:00:26.700 --> 00:00:29.880]   of hunting the rock from the early 1930s.",Sorry
2025-04-17T23:42:24,KALX,data/clips/kalx_clip_2025-04-17_23-41-55.mp3,"[00:00:00.000 --> 00:00:14.080]   *Intro music*
[00:00:14.080 --> 00:00:22.400]   That was ""I Will"" by The Beatles. Prior to that was ""Help Me"" by Joni Mitchell,
[00:00:22.400 --> 00:00:29.600]   ""Life on Mars"" by David Bowie, ""Northern Sky"" by Nick Drake, and ""Don't Think Twice,",Joni Mitchell;Nick Drake;The Beatles
2025-04-18T02:00:01,KALX,data/clips/kalx_clip_2025-04-18_01-59-30.mp3,"[00:00:00.000 --> 00:00:02.580]   on Mondays this spring.
[00:00:02.580 --> 00:00:05.940]   Join a naturalist for the fresh air and flowers in 2025,
[00:00:05.940 --> 00:00:09.420]   spring treasures of the East Bay Park Series.
[00:00:09.420 --> 00:00:10.920]   The second hike in the series will be
[00:00:10.920 --> 00:00:14.420]   in the Las Trampas Wilderness Regional Preserve
[00:00:14.420 --> 00:00:18.500]   on April 14th from 9 to 11.30 a.m.
[00:00:18.500 --> 00:00:21.860]   Bring some snacks, water, and be ready to breathe
[00:00:21.860 --> 00:00:24.600]   in the beauty of a world in bloom.
[00:00:24.600 --> 00:00:27.800]   To learn more about the California Native Plant Society
[00:00:27.800 --> 00:00:32.040]   and details on this and other other",Tram
2025-04-18T03:15:39,KALX,data/clips/kalx_clip_2025-04-18_03-15-08.mp3,"[00:00:00.000 --> 00:00:06.980]   Alright, and I have one last song for you and DJ Jack the Stripper is in the house so
[00:00:06.980 --> 00:00:13.380]   they're gonna be taking over. After that this last song is Lucinda Williams
[00:00:13.380 --> 00:00:20.520]   covering the Beatles from Abbey Road and this is with a little help from my
[00:00:20.520 --> 00:00:24.320]   friends which is not on Abbey Road so I don't know why it's called that but this
[00:00:24.320 --> 00:00:28.580]   is Lucinda Williams with a little help from my friends.",The Beatles
2025-04-19T01:00:51,KALX,data/clips/kalx_clip_2025-04-19_01-00-22.mp3,[00:00:00.000 --> 00:00:02.000]   been previously broadcast,Broadcast
2025-04-21T02:19:10,KALX,data/clips/kalx_clip_2025-04-21_02-18-39.mp3,"[00:00:00.000 --> 00:00:06.940]   things energy-wise yeah let's do that I'll be the escalator and I roll up in
[00:00:06.940 --> 00:00:13.380]   an escalate yeah all right yeah where are those these days I don't know we're
[00:00:13.380 --> 00:00:18.940]   gonna find you one for sure yeah okay cool um and let's see before the
[00:00:18.940 --> 00:00:26.060]   selector we heard from the carpets and that comes to you off of no I'm sorry
[00:00:26.060 --> 00:00:29.020]   That was the track, Radio Wunderbar.
[00:00:29.020 --> 00:00:29.860]   - Wunderbar.",Sorry
2025-04-21T02:31:26,KALX,data/clips/kalx_clip_2025-04-21_02-30-55.mp3,"[00:00:00.000 --> 00:00:03.680]   - Just know that your funds are shaping the future
[00:00:03.680 --> 00:00:07.720]   of media, broadcasting, broadcast media.
[00:00:07.720 --> 00:00:08.800]   - Shaping the future.
[00:00:08.800 --> 00:00:09.640]   - Yes.
[00:00:09.640 --> 00:00:10.480]   - I love that.
[00:00:10.480 --> 00:00:13.300]   - Yeah, you can make a little origami dollar bill
[00:00:13.300 --> 00:00:17.400]   and shape it into whatever you wanna shape it into.
[00:00:17.400 --> 00:00:21.400]   It could be a news reporter, weather person, a DJ.
[00:00:21.400 --> 00:00:22.240]   - I love it all.
[00:00:22.240 --> 00:00:25.660]   - Maybe a crew, someone on the crew at a show.
[00:00:25.660 --> 00:00:26.500]   - Oh, there you go.
[00:00:26.500 --> 00:00:27.320]   - Stage crew.
[00:00:27.320 --> 00:00:28.660]   - Yeah, an engineer, yes.
[00:00:28.660 --> 00:00:29.500]   - There you go.",Broadcast
2025-04-21T02:57:56,KALX,data/clips/kalx_clip_2025-04-21_02-57-23.mp3,"[00:00:00.000 --> 00:00:08.800]   So we heard from mode mode mode mordown mordown mordown yes uh croissant which uh semi freddy's
[00:00:08.800 --> 00:00:16.720]   did send us some some croissant some tasty ones yes uh but we heard radio heartbeat from mode mordown
[00:00:16.720 --> 00:00:25.920]   sorry and that was off of their release ghosts emerging emerging oh yes see for the accent
[00:00:25.920 --> 00:00:29.920]   Excellent pronunciation. Thank you. Um, yeah.",Sorry
2025-04-21T05:15:07,KALX,data/clips/kalx_clip_2025-04-21_05-14-04.mp3,"[00:00:00.000 --> 00:00:05.680]   the life Esperanza Spalding doing for Milton Nascimento, what Joni Mitchell did for Charles
[00:00:05.680 --> 00:00:11.760]   Mingus way back in the day, paying tribute to the great artist. We started off with,
[00:00:11.760 --> 00:00:19.200]   oh boy, am I going to get this right, Cheka Zhenna El-Kabira, an Algerian fellow and an
[00:00:19.200 --> 00:00:26.720]   Algerian person from a new album called Sweet Rebels, the Golden Age of Algerian Pop, which is
[00:00:26.720 --> 00:00:33.280]   known as Rhy Music, and that came out originally back in 1989, and it's this new collection on
[00:00:33.280 --> 00:00:42.000]   We Want Sounds. Yeah. You are in tune to Callex, K-A-L-X, and Berklee,
[00:00:42.000 --> 00:00:47.040]   and I am Da Flowerpunk, and I'm here with The Smith.
[00:00:47.040 --> 00:00:53.360]   I've been here, you've heard me, but I am Lucky Star, Angelica Smith,
[00:00:53.360 --> 00:00:59.840]   and then we're also here with I'm Stray Cat, or Cat Smith, and I am Da Flowerpunk, or Tim Lee.",Joni Mitchell
2025-04-21T05:17:14,KALX,data/clips/kalx_clip_2025-04-21_05-16-11.mp3,"[00:00:00.000 --> 00:00:03.320]   We'll have community members come in every once in a while when they have
[00:00:03.320 --> 00:00:10.640]   capacity, but yes over the course of my three years as Tim mentioned Ahamsa, my
[00:00:10.640 --> 00:00:17.320]   friend Ahamsa Fami used to be the news director and we were on air just me, him
[00:00:17.320 --> 00:00:22.760]   and a friend of mine twice a week, 15 minute broadcast and now we've moved up
[00:00:22.760 --> 00:00:29.240]   to a staff of over 40 producers and reporters and news five times a week and
[00:00:29.240 --> 00:00:33.280]   an investigative reporting program so we've we've grown a lot since those days.
[00:00:33.280 --> 00:00:38.480]   Did you come to CalX, you're a student, did you come to CalX with any kind of
[00:00:38.480 --> 00:00:43.920]   leadership experience or journalism experience or radio experience?
[00:00:43.920 --> 00:00:48.560]   I did journalism in high school I was a huge J kid in high school the editor-in-chief
[00:00:48.560 --> 00:00:52.400]   of my high school newspaper and it was a small enough paper that we all kind of
[00:00:52.400 --> 00:00:55.600]   got to write and do layout design and photography so I really fell in love
[00:00:55.600 --> 00:00:59.720]   love with journalism then. I also came in pursuing the journalism minor through",Broadcast
2025-04-21T05:42:08,KALX,data/clips/kalx_clip_2025-04-21_05-41-06.mp3,"[00:00:00.000 --> 00:00:05.600]   semester, academic semester, during all of the national and local elections. I talked to
[00:00:05.600 --> 00:00:11.920]   Mayor Adina Ishii on the campaign trail and then afterwards, and she was awesome. And then more
[00:00:11.920 --> 00:00:17.280]   recently, I did an interview with Heather Cox Richardson, who's an American historian who writes
[00:00:17.280 --> 00:00:22.960]   a pretty prolific sub-stack. And then Jay- One of my heroes. Yeah, that was a really
[00:00:22.960 --> 00:00:29.440]   incredible interview. And that's up on our Spotify and our website. Cal Extra, we have a podcast
[00:00:29.440 --> 00:00:34.320]   channel now. Thanks to you, our listeners, listener donations made it possible for us to
[00:00:34.320 --> 00:00:40.560]   start podcasting as well as broadcasting. Cal Extra. Anyway, carry on. Check it out,
[00:00:40.560 --> 00:00:46.960]   Heather Cox Richardson on Cal Extra, and check out her sub-stack. It's pretty incredible. And
[00:00:46.960 --> 00:00:54.800]   she uses her historian background to do a lot of commentary on what's happening politically now. And
[00:00:54.800 --> 00:00:58.480]   it just kind of helps put everything that's happening into this context that makes it a
[00:00:58.480 --> 00:01:00.080]   a little bit more easy to grab.",Broadcast
2025-04-21T06:32:13,KALX,data/clips/kalx_clip_2025-04-21_06-31-44.mp3,"[00:00:00.000 --> 00:00:07.040]   of many many forms of audio distribution podcasting being a huge one we're trying to keep up with that
[00:00:07.040 --> 00:00:14.720]   as well so go to calx.berkeley.edu to check out our podcast platform cal extra we also broadcast
[00:00:14.720 --> 00:00:21.040]   cal sports baseball seasons in swing and some of the students there have been doing a great job
[00:00:21.040 --> 00:00:26.880]   as we sent some students to georgia now we're in the acc they broadcast games this weekend did a
[00:00:26.880 --> 00:00:28.000]   did a great job.
[00:00:28.000 --> 00:00:29.400]   So we're training sportscasters",Broadcast
2025-04-22T03:07:41,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-22_03-06-40.mp3,"[00:00:00.000 --> 00:00:00.840]   (laughing)
[00:00:00.840 --> 00:00:01.680]   - No way.
[00:00:01.680 --> 00:00:05.200]   Okay, so before Kay Burns and Dirty Digs,
[00:00:05.200 --> 00:00:06.500]   we bumped you some Julie London
[00:00:06.500 --> 00:00:09.540]   with Nice Girls Don't Stay for Breakfast.
[00:00:09.540 --> 00:00:10.920]   She's like, past the jam.
[00:00:10.920 --> 00:00:12.880]   (laughing)
[00:00:12.880 --> 00:00:15.460]   Tony Bennett before that with Blues for Breakfast.
[00:00:15.460 --> 00:00:17.840]   Yeah, that was a little bit of a deeper, darker set,
[00:00:17.840 --> 00:00:18.680]   I guess.
[00:00:18.680 --> 00:00:20.340]   And Pigeon John at the top of the set
[00:00:20.340 --> 00:00:22.240]   would be Ridiculous but Wonderful.
[00:00:22.240 --> 00:00:24.120]   She cooks me oatmeal.
[00:00:24.120 --> 00:00:27.400]   Or he says, he misses her 'cause he's hungry.
[00:00:27.400 --> 00:00:28.520]   Aww.
[00:00:28.520 --> 00:00:29.360]   (laughing)
[00:00:29.360 --> 00:00:30.840]   People feel that way.
[00:00:30.840 --> 00:00:32.280]   - Yeah, totally.
[00:00:32.280 --> 00:00:33.880]   Totally, 100%.
[00:00:33.880 --> 00:00:36.840]   Yeah, that brings us up to speed over here.
[00:00:36.840 --> 00:00:38.000]   Still killing it out there.
[00:00:38.000 --> 00:00:39.280]   Thank you for your donations.
[00:00:39.280 --> 00:00:40.120]   I still think we still got 'em.
[00:00:40.120 --> 00:00:41.640]   - Thanks, everybody.
[00:00:41.640 --> 00:00:44.120]   - Still got a fair number before I put on the costume.
[00:00:44.120 --> 00:00:46.280]   So I'm feeling relieved, actually.
[00:00:46.280 --> 00:00:47.120]   So, you know.
[00:00:47.120 --> 00:00:48.760]   - Oh wait, no, we've got one coming in.
[00:00:48.760 --> 00:00:49.960]   Elit, sorry.
[00:00:49.960 --> 00:00:50.880]   - Down to nine now.
[00:00:50.880 --> 00:00:51.920]   - Serena.
[00:00:51.920 --> 00:00:53.840]   - Serena, thank you so much, Serena.
[00:00:53.840 --> 00:00:54.680]   - Thanks, Serena.
[00:00:54.680 --> 00:00:56.120]   - We appreciate you, yeah.
[00:00:56.120 --> 00:00:57.200]   All right, nine to go.",Sorry
2025-04-23T01:01:05,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-23_01-00-06.mp3,"[00:00:00.000 --> 00:00:06.760]   Hi, this is station manager Ken from WFMU and you are listening to KALX Berkeley, the
[00:00:06.760 --> 00:00:07.760]   beaver.
[00:00:07.760 --> 00:00:09.760]   Do you guys still call yourself the beaver?
[00:00:09.760 --> 00:00:12.280]   I don't know if we have ever called ourselves the beaver, have we?
[00:00:12.280 --> 00:00:14.040]   Oh, sorry about that.
[00:00:14.040 --> 00:00:18.880]   This overnight programming has previously aired on KALX, KALX, Berkeley.
[00:00:30.000 --> 00:00:45.300]   You are getting very sleepy.
[00:00:45.300 --> 00:00:51.340]   You are listening to KALX Berkeley, 90.7 FM.
[00:00:51.340 --> 00:01:00.000]   And when I snap my fingers, you will feel compelled to donate to KALX.",Sorry
2025-04-23T02:32:51,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-23_02-32-33.mp3,"[00:00:00.000 --> 00:00:05.600]   Mm-hmm and when I meet someone from out of town and they're like, oh no of any good shows tonight
[00:00:05.600 --> 00:00:09.600]   I will tell them hey, you know what? I don't know what you're into
[00:00:09.600 --> 00:00:16.120]   You should go to K alex.berkeley.edu slash donate. I'm sorry slash entertainment calendar
[00:00:16.120 --> 00:00:20.080]   And and then check it out",Sorry
2025-04-23T05:18:29,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-23_05-17-28.mp3,"[00:00:00.000 --> 00:00:06.000]   the name of that concept album give us a call 510-642-KALEX if you know the answer and we'll
[00:00:06.000 --> 00:00:11.440]   send you along to the bottom of the hill and did you know um who stole uh Simon House from
[00:00:11.440 --> 00:00:20.080]   Hawkwind for his live band no who David Bowie wow yeah little known fact see what you learn on KALX
[00:00:20.080 --> 00:00:26.240]   Berkeley come on and donate you know you want to all right let's hear some Jenny Donan the Spurs
[00:00:26.240 --> 00:00:34.800]   one more desert song ""Queen of the Desert""
[00:00:56.240 --> 00:00:58.800]   Send Queen of the Rattlesnake by",david bowie
2025-04-24T03:22:02,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_03-20-57.mp3,"You know, I heard a lot about it, but I never said they didn't want to. Yeah, they've got everything. Anything you could think of. Anything anyone could. I've got some free market, post-cubus, neoliberal, trickle-down econo-vex. Would you like to try a bite? Nah, I'm trying to reduce the amount of econo-vex that I consume in my diet these days. Maybe we should go over here. Later, fairies. Expand your mind. How about some training? It's been imported for a long way up north. I don't know, that stuff doesn't travel, too. Try this one. It's Homegrown, Homeward, Locally Sourced, Locally Produced, Snout to Tail, Kale-X. It's not like one of those employeds at one of those corporate factory farming radio broadcasts. That's actually really good. We should go get some. For the best homegrown, true college-based radio in the Bay Area, you want to listen to KALX. Made by real students and community members from real lives. And don't forget, we're having our fundraiser right now. go to tallex.berkeley.edu/seven.",Broadcast
2025-04-24T04:26:12,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_04-25-08.mp3,since you just have a majority you're smarter appropriate sense of like yeah yeah totally and i do think that you can see that with us i i do think you can see that with us and with our dancers you can see how everyone kind of grows and comes into their own as a dancer with time and that part is actually lovely to be able to kind of see the progression on video even if those videos are old mini dps we have the full collection can i digitize these anymore can i access this video anymore shout out to the san francisco public library for offering that service well also i think i mean you you mentioned margaret jenkins earlier on and you know thinking of somebody who is not dancing as nearly as much as he used to but there are still moments where margaret jenkins will and there's like the i think we're at 51 years for margaret jenkins dance company i believe that is right and i 100 should know i'm sorry markey that i don't i love you but i mean but there are you know and you think about merce cunningham,Sorry
2025-04-24T05:36:06,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_05-35-02.mp3,label oops thank you Gregor man I almost didn't turn him on in fact I didn't turn you on you didn't well you did but you but I didn't I'm so not used to speaking with someone else I'm it's usually just me in this little room talking into a void and it's so delightful to have another human here to speak with and I just forgot all about it I'm so sorry it's no worries it's delightful to be a human here with you in the studio but before we get going too much what else did you play okay yes thank you so before Otros Aires we heard the real Tuesday weld and that was bath time in Clerkenwell and that band does very fun interesting music and it the guy who started the band is obsessed with like the mythology of London and there's a lot of sort of mythology and stories about London one of the best things I ever did was go on a London ghost walk And like I know ghost walks can,Sorry
2025-04-24T05:40:41,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_05-39-37.mp3,"You don't even have to do the minimum $40 donation to get some swag if that's not what you're about. If you want to just show your appreciation with $5, $10, whatever you can, we appreciate you. We love it. And so I think this might be a good time to talk about. So like we are here at the University of California. We are in a facility that the University of California has, you know, given us, which is amazing. So the question is like, well, where does the money go? Because we, you know, and the answer is it goes to basically everything else other than the roof. Right? Yeah, basically, we're provided the space we are provided salaries for three employees, and everything else comes from you. So what is that everything else? I mean, so I'm about to play a record in this next set. I'm just answering my own question. Sorry, that was ridiculous.",Sorry
2025-04-24T05:41:35,KALX,/Users/kevinrodriguez/Documents/GitHub/arachnaradio/data/clips/kalx_clip_2025-04-24_05-40-32.mp3,else I mean so I'm about to play a record in this next set I'm just answering my own question sorry that was ridiculous I'm about to play a set in this next record that are in this next wait a minute I'm about to play a record in this next set that the cover is just sort of gone and I know I should post a picture of it but it's and so there is a lot of wear and tear at this station is really what I'm getting at I know about it in my my alternate reality when I'm not here on the air I'm lurking around the station now let's say fixing things and installing things and constantly crawling under desks yeah that's that's fun as I get older gets more and more fun but we do it we what we have to do because it's important that we get the word out to you get the,Sorry
