timestamp,station,filename,title,artist,album,score,label,play_offset_ms,acrid,genres
2025-04-10T16:15:21,KALX,data/kalx_clip_2025-04-10_16-14-53.mp3,Join the Dots,Toy,Join the Dots,100,PIAS America,258740,37d942f025477b325c8afd4d86721278,Alternative;Indie Rock;Rock
2025-04-10T16:16:49,KALX,data/kalx_clip_2025-04-10_16-16-21.mp3,Join the Dots,Toy,Join the Dots,85,PIAS America,346800,37d942f025477b325c8afd4d86721278,Alternative;Indie Rock;Rock
2025-04-10T16:18:17,KALX,data/kalx_clip_2025-04-10_16-17-49.mp3,Join the Dots,Toy,Join the Dots,100,PIAS America,434800,37d942f025477b325c8afd4d86721278,Alternative;Indie Rock;Rock
2025-04-10T16:19:45,KALX,data/kalx_clip_2025-04-10_16-19-17.mp3,See Through Glasses,Galaxie 500,Uncollected Noise New York '88-'90,100,20/20/20,60140,6fc7ee49215171d7901d5fdd45491b1e,Rock
2025-04-10T16:21:13,KALX,data/kalx_clip_2025-04-10_16-20-45.mp3,See Through Glasses,Galaxie 500,Uncollected Noise New York '88-'90,100,20/20/20,148060,6fc7ee49215171d7901d5fdd45491b1e,Rock
2025-04-10T16:22:41,KALX,data/kalx_clip_2025-04-10_16-22-13.mp3,See Through Glasses,Galaxie 500,Uncollected Noise New York '88-'90,58,20/20/20,235980,6fc7ee49215171d7901d5fdd45491b1e,Rock
2025-04-10T16:28:06,KALX,data/kalx_clip_2025-04-10_16-27-36.mp3,Lesser Demons,Male Gaze,King Leer,100,Castle Face,174700,d0d3df73bc403c5f37e671615504de04,
2025-04-10T16:30:37,KALX,data/kalx_clip_2025-04-10_16-30-10.mp3,Shining in the Wood,Tiger,Shining in the Wood,100,Stoned Gnome Music,129780,99304737937560abd01b3407a8b6df84,Alternative;Pop Ind̩;Rock ind̩
2025-04-10T16:32:42,KALX,data/kalx_clip_2025-04-10_16-32-14.mp3,Share Your Care,Helen Ganya,Share Your Care,100,Bella Union,30940,6fa3908d350f3cb9d1acdac4e2b02c4b,Alternative - Electronic / EBM
2025-04-10T16:34:10,KALX,data/kalx_clip_2025-04-10_16-33-42.mp3,Share Your Care,Helen Ganya,Share Your Care,100,Bella Union,118900,6fa3908d350f3cb9d1acdac4e2b02c4b,Alternative - Electronic / EBM
