timestamp,station,filename,title,artist,album,score,label,play_offset_ms,acrid,genres
2025-04-10T20:42:09,KALX,data/kalx_clip_2025-04-10_20-41-41.mp3,Ennui,Aldous Harding,Ennui,100,4AD,191300,f31dd1af9112e638ed474f302f94072a,Alternative
2025-04-10T21:08:29,KALX,data/kalx_clip_2025-04-10_21-08-01.mp3,Who Knows Where The Time Goes?,Fairport Convention,Gold Series,100,Universal Music,113440,1bf4f1976e6cc6bb75228a7f58745b30,Alternative;Indie Pop;Indie Rock;Pop;Indie Pop/Folk;Rock
2025-04-10T21:12:56,KALX,data/kalx_clip_2025-04-10_21-12-27.mp3,BalanÃ§o,Tim Maia,Tim Maia,100,Universal Music Ireland Ltd.,76300,6a75559fdb49e5efd1990b774eec58f1,Pop
2025-04-10T21:20:15,KALX,data/kalx_clip_2025-04-10_21-19-46.mp3,Mulher Brasileira,Jorge Ben,Obras-Primas,100,Universal Music International Ltda.,124460,14ac65c45baed15050cb9f4914035090,MPB
2025-04-10T21:27:36,KALX,data/kalx_clip_2025-04-10_21-27-08.mp3,Honey Bee,Ibibio Sound Machine,The Black Notes EP,100,Merge Records,62480,8982f14744dbc9e1dbf7352ea96ea84c,Electro
2025-04-10T21:30:34,KALX,data/kalx_clip_2025-04-10_21-30-05.mp3,Magica Bonita,The Bongo Hop,La Pata Coja,100,Underdog records,14640,458d1d7f8a6680787e1e34b38b693e58,Latin - Tropical;World Music / Regional Folklore
2025-04-11T01:24:19,KALX,data/kalx_clip_2025-04-11_01-23-51.mp3,LucifeÌrine,Ichiko Aoba,Luminescent Creatures,100,hermine,127960,d701df261e464243a777ea079f8c3a02,Alternative
2025-04-11T19:28:04,KALX,data/kalx_clip_2025-04-11_19-27-34.mp3,Faithful,Meshell Ndegeocello,Faithful,100,Maverick,161700,e7eee5e5fa10f269f91cc74d41b07634,R&B
2025-04-11T19:32:29,KALX,data/kalx_clip_2025-04-11_19-31-59.mp3,sometimes i still think of you to spite myself,lay / lie,finders / keepers,40,JAG LAB,144600,a415a1d5713c0f9e4d976146d5cf6189,Rock
2025-04-11T19:35:28,KALX,data/kalx_clip_2025-04-11_19-34-57.mp3,Let Go (Breakdown),Alice Russell,To Dust,100,Tru Thoughts,23980,483ea9d10081ee54fe1bf3c3c4795f37,R&B/Soul
2025-04-11T20:06:29,KALX,data/kalx_clip_2025-04-11_20-06-00.mp3,Prolog,FM Einheit,"Prometheus, Lear",100,FM 4.5.1,82940,610c4433109ea469f8908f5b9f409252,Films/Games;Film Scores
2025-04-11T20:14:01,KALX,data/kalx_clip_2025-04-11_20-13-32.mp3,Ain essouda,Ammar 808,Live at Another Sky Festival,94,Glitterbeat Records,72380,c4179735a1f8f5acde9069c9c5cfde12,Electronic: Oriental Beats
2025-04-11T20:21:37,KALX,data/kalx_clip_2025-04-11_20-21-09.mp3,The Number of the Sand,Lea Bertucci/Olivia Block,I Know the Number of the Sand and the Measure of the Sea,100,Room 40,362660,7dd11843b825ce96cfec437a760b9644,
2025-04-11T20:26:09,KALX,data/kalx_clip_2025-04-11_20-25-39.mp3,Seasick,Final,3,43,Neurot Recordings,9300,bc0cb020cebb0fffd76ec01669d4b1e3,Electronic: Electro
2025-04-11T20:42:08,KALX,data/kalx_clip_2025-04-11_20-41-38.mp3,trick world,Infinite Body,my bright abyss,100,Infinite Body,40320,9d58bda92b5da6f3b05736f7ea3c7a98,
2025-04-11T20:48:04,KALX,data/kalx_clip_2025-04-11_20-47-35.mp3,åä¸å¹»è±¡æ´é¨å¾ç,Guzz,çµé­æ¤ç©å­,100,Guzz,7600,5ad826599775c841277d02d606a41542,Electronic
2025-04-11T20:57:16,KALX,data/kalx_clip_2025-04-11_20-56-45.mp3,"You, An Illusion",Yu Ching é»é¨æ´,"You, An Illusion",100,Night School,262320,Alternative; Indie Pop; Pop
2025-04-11T21:11:11,KALX,data/kalx_clip_2025-04-11_21-10-41.mp3,Missiles,The Sound,Revolver,100,EMI Marketing,28520,Rock
2025-04-11T21:26:13,KALX,data/kalx_clip_2025-04-11_21-25-44.mp3,We Can Take Your Pain Away,Alec Empire,Miss Black America,100,Digital Hardcore Recordings,10460,Electro
2025-04-11T21:33:10,KALX,data/kalx_clip_2025-04-11_21-32-41.mp3,After Acid,Brainbombs,Burning Hell,55,Armageddon Label,247300,Rock
2025-04-11T21:41:16,KALX,data/kalx_clip_2025-04-11_21-40-47.mp3,Rubber Cell,Fever,Too Bad But True,43,Digital Hardcore Recordings,35320,Electro; R&B/Soul/Funk; Funk
2025-04-11T21:50:12,KALX,data/kalx_clip_2025-04-11_21-49-42.mp3,Hunter,Snog,Lies Inc./Dear Valued Customer,100,Metropolis Records,104620,
2025-04-11T21:56:11,KALX,data/kalx_clip_2025-04-11_21-55-41.mp3,Sea Eating Sun,theresa wong,Journey to the Cave of Guanyin,100,Room 40,32500,Electronic
2025-04-11T22:02:08,KALX,data/kalx_clip_2025-04-11_22-01-38.mp3,MATTE GLAZE,Immanuel Wilkins,Blues Blood,100,Blue Note Records,58740,Jazz
2025-04-11T22:06:07,KALX,data/kalx_clip_2025-04-11_22-05-37.mp3,Landscape For Future Earth,Keith Jarrett,Facing You,100,ECM Records,41800,Jazz; Pop
2025-04-11T22:09:06,KALX,data/kalx_clip_2025-04-11_22-08-36.mp3,You're Alright. The World's All Wrong,Eric Jacobson,Heading Home,100,Origin Records,15420,Jazz
