timestamp,station,filename,venue,transcript,lat,lon,canonical_venue,summary,
2025-04-12T21:45:17,KALX,data/kalx_clip_2025-04-12_21-44-47.mp3,Knockout,"[00:00:00.000 --> 00:00:05.040]   oh joey what do you got to say joey i was gonna say we're listening to kalx berkeley
[00:00:05.040 --> 00:00:20.080]   we're on kalx berkeley right now and we have a show coming up in may on the 19th at the knockout
[00:00:20.080 --> 00:00:29.840]   come out next one is called healthy boy uh rubble is it oh okay next one's",37.7451409,-122.420005,Knockout,"Artist: Healthy Boy (Rubble, if ""Rubble"" is part of the artist name), Venue: The Knockout, Date: May 19th. Source: KALX",
2025-04-12T23:09:11,KALX,data/kalx_clip_2025-04-12_23-08-39.mp3,Knockout,"[00:00:00.000 --> 00:00:04.820]   - Date wrong when I said it earlier because it's on 5/18.
[00:00:04.820 --> 00:00:06.180]   I think I might have said 5/19.
[00:00:06.180 --> 00:00:10.120]   But yeah, 5/18 at the Knockout in the city.
[00:00:10.120 --> 00:00:12.940]   Yep, like a fun time. - Who we playing with
[00:00:12.940 --> 00:00:13.860]   that night? - You know,
[00:00:13.860 --> 00:00:16.080]   I wish I could tell you. - Oh, TBA!
[00:00:16.080 --> 00:00:18.320]   - It's a surprise. - I love that!
[00:00:18.320 --> 00:00:19.160]   - Yep. - So you don't know
[00:00:19.160 --> 00:00:20.680]   what you're gonna get. - Yep.
[00:00:20.680 --> 00:00:24.000]   - Other than heavy lifter, which is already enough.
[00:00:24.000 --> 00:00:26.960]   - Yep. - That'll fill up your cup.
[00:00:26.960 --> 00:00:29.800]   - I think it's mocks, but I could, it might not be mocks.",37.7451409,-122.420005,Knockout,"Artist(s): Unknown
   Venue name: The Knockout in the city
   Date: May 18th, 20XX (Transcript does not provide a specific year)
   Source: KALX",
2025-04-14T02:20:27,KALX,data/kalx_clip_2025-04-14_02-19-56.mp3,Ashkenaz,"[00:00:00.000 --> 00:00:04.800]   Just, I don't know, so sometimes technique, you know, there's something to be said about that too.
[00:00:04.800 --> 00:00:11.040]   But I want to say about Ani DiFranco, I met her many years ago at the Ashkenaz,
[00:00:11.040 --> 00:00:16.640]   because we were, she was, a friend of hers in Wild Mango was doing a gig at the Berkeley
[00:00:16.640 --> 00:00:24.960]   Community Theater, and she came down to Ashkenaz to see another friend of hers in a band.
[00:00:26.080 --> 00:00:30.080]   we as like oh Ani how you doing man you're you're you're we're about to go",37.88014045,-122.29534700403000,Ashkenaz,"Artist: Ani DiFranco
   Venue: Berkeley Community Theater (This transcript does not mention a specific date, so it remains unknown.)
   Source: KALX",
2025-04-14T02:30:35,KALX,data/kalx_clip_2025-04-14_02-30-04.mp3,The Freight,"[00:00:00.000 --> 00:00:07.820]   I found myself in this band called The Shaky Booty Band, and we are a disco/funk/R&B band.
[00:00:07.820 --> 00:00:14.780]   We play only covers, and it's just a great time, and there's some kick-butt musicians
[00:00:14.780 --> 00:00:15.780]   in there.
[00:00:15.780 --> 00:00:20.280]   Actually, I've recruited some of them to be at the Freight Show.
[00:00:20.280 --> 00:00:23.560]   So Deb Hungerford plays keys in The Shaky Booty Band.
[00:00:23.560 --> 00:00:30.040]   She also plays piano and keys with me on this album.",37.8703,-122.2698,The Freight,"Artist: The Shaky Booty Band, Deb Hungerford
   Venue: Freight Show (Assumption based on context, as no specific venue name was mentioned)
   Date: Unknown (Not mentioned in the transcript)
   Source: KALX",
2025-04-14T02:31:36,KALX,data/kalx_clip_2025-04-14_02-31-05.mp3,Ivy Room,"[00:00:00.000 --> 00:00:05.080]   I'm at four o'clock, actually, there's another party monster starts at two.
[00:00:05.080 --> 00:00:09.960]   If you've never been to the Ivy Room, it's on San Pablo and Solano.
[00:00:09.960 --> 00:00:13.420]   And it's a really cool-- but I just saw some awesome--
[00:00:13.420 --> 00:00:16.180]   Chris Delmhurst was in town, and--
[00:00:16.180 --> 00:00:21.680]   Yeah, I just-- I've had a couple interviews lately with people who were just playing there.
[00:00:21.680 --> 00:00:23.640]   Ivy Room is really becoming a cool venue.
[00:00:23.640 --> 00:00:28.320]   Mike Dillon, and Kid Congo Powers, and Eric McFadden.
[00:00:28.320 --> 00:00:29.320]   Yeah, a lot of cool people.",37.8904419,-122.2992009,Ivy Room,"Artist(s): Chris Delmhurst, Mike Dillon, Kid Congo Powers, Eric McFadden
   Venue: Ivy Room (No date mentioned)
   Source: KALX",
2025-04-14T02:32:38,KALX,data/kalx_clip_2025-04-14_02-32-06.mp3,The Freight,"[00:00:00.000 --> 00:00:03.380]   - Freight to disclose a secret promo code.
[00:00:03.380 --> 00:00:06.260]   So, don't tell anyone, John.
[00:00:06.260 --> 00:00:07.720]   No, just kidding.
[00:00:07.720 --> 00:00:09.880]   If you go to the Freight and Salvage website
[00:00:09.880 --> 00:00:12.720]   and don't buy tickets from any other site
[00:00:12.720 --> 00:00:15.160]   'cause they're overcharging crazy.
[00:00:15.160 --> 00:00:17.080]   But if you go to the Freight and Salvage
[00:00:17.080 --> 00:00:19.920]   and if you hit the promo code, capital AP,
[00:00:19.920 --> 00:00:22.520]   for Andrea Pritchett, AP-50,
[00:00:22.520 --> 00:00:25.760]   you can get two tickets for one.
[00:00:25.760 --> 00:00:28.120]   So, I say take advantage of it
[00:00:28.120 --> 00:00:29.960]   'cause it really makes it a really...",37.8703,-122.2698,The Freight,"Artist(s): Unknown
   Venue name: Freight and Salvage
   Date (if mentioned): Unknown
   Source: KALX",
2025-04-14T02:53:48,KALX,data/kalx_clip_2025-04-14_02-53-17.mp3,The Freight,"[00:00:00.000 --> 00:00:19.000]   Michelle Gortz, Deb Herngerford, Isaac Cole, Maggie Forti, Marina Garza, Casey Knudsen, and Mike Derick at the Freight and Salvage, Saturday April 12th at 8 o'clock, an All-Ages Wheelchair Accessible Performance.
[00:00:19.000 --> 00:00:29.000]   Once again Andrea Pritchett and Friends at the Freight and Salvage 2020 Addison Street in Berkeley, Saturday April 12th at 8 o'clock,
[00:00:29.000 --> 00:00:30.000]   all ages will change.",37.8703,-122.2698,The Freight,"Artist(s): Michelle Gortz, Deb Herngerford, Isaac Cole, Maggie Forti, Marina Garza, Casey Knudsen, Mike Derick
   Venue: The Freight and Salvage
   Date: Saturday April 12th at 8 o'clock
   Source: KALX",
2025-04-14T07:45:17,KALX,data/kalx_clip_2025-04-14_07-44-45.mp3,The Chapel,"[00:00:00.000 --> 00:00:06.560]   So it's 8 30 p.m. Saturday April 19th. All ages are welcome and the venue is wheelchair accessible.
[00:00:06.560 --> 00:00:16.960]   If you would like a pair of passes to see ""Beachwood Sparks"" with ""Silver Synthetic"" and ""DJ Set"" by Kelly Stoltz at the chapel on Saturday April 19th,
[00:00:16.960 --> 00:00:28.000]   just be my first caller at 510-642-CALEX. It's 510-642-5259 for a pair of passes for you and a friend to see ""Beachwood Sparks"" at the chapel on April 19th.
[00:00:28.000 --> 00:00:30.000]   Alright, gonna get back into the music now.",37.7604879,-122.42120099500400,The Chapel,"Artist(s): Beachwood Sparks, Silver Synthetic, DJ Set by Kelly Stoltz
   Venue: The Chapel
   Date: April 19th

   Source: KALX",
2025-04-14T08:23:52,KALX,data/kalx_clip_2025-04-14_08-23-21.mp3,The Chapel,"[00:00:00.000 --> 00:00:06.360]   April 23rd Aida and Tsunami will be playing at the chapel in San Francisco. It's an 8 p.m
[00:00:06.360 --> 00:00:13.360]   Show Wednesday, April 23rd. The chapel is located at 777 Valencia Street in San Francisco
[00:00:13.360 --> 00:00:19.760]   all ages are welcome and the venue is wheelchair accessible if you would like a pair of passes to see Aida and
[00:00:19.760 --> 00:00:22.160]   Tsunami at the chapel on
[00:00:22.160 --> 00:00:28.820]   Wednesday April 23rd just be my second caller at 5 1 0 6 4 2 Calex
[00:00:28.820 --> 00:00:31.900]   that's five one oh six",37.7604879,-122.42120099500400,The Chapel,"Artist(s): Aida and Tsunami
   Venue: The Chapel
   Date: April 23rd

Source: KALX",
2025-04-14T08:29:55,KALX,data/kalx_clip_2025-04-14_08-29-24.mp3,Baltic Kiss,"[00:00:00.000 --> 00:00:06.720]   that was just pens with high in the cinema before that we heard hyper girl with ghost coming off
[00:00:06.720 --> 00:00:12.960]   their latest album after image it is now 8 30 a.m which means it is time for the calyx entertainment
[00:00:12.960 --> 00:00:21.840]   calendar calyx and calyx entertainment calendar is read thrice daily at 8 30 a.m 330 p.m and 6 30 p.m
[00:00:21.840 --> 00:00:28.160]   starting off in the east bay for today monday 14th of april performing at the baltic kiss or at the
[00:00:28.160 --> 00:00:29.920]   That's about the kiss, it's a jam night.",37.9362,-122.3535,Baltic Kiss,"Artist: Pens with High, Hyper Girl with Ghost
   Venue: Baltic Kiss (or at the [That's about the kiss, it's a jam night.])
   Date: Unknown (The transcript does not specify a date)
   Source: KALX",
2025-04-14T08:30:56,KALX,data/kalx_clip_2025-04-14_08-30-25.mp3,Kilowatt,"[00:00:00.000 --> 00:00:08.840]   So at the Brick and Mortar Music Hall we have Broken Side, Baymack, Brumane and from this
[00:00:08.840 --> 00:00:15.280]   day forward at the DNA Lounge Night is Monday Night Hubba, Twilight Burlesque.
[00:00:15.280 --> 00:00:22.560]   It's an open mic night at the Hotel Utah and performing at the Kilowatt will be Joby, Trisalis,
[00:00:22.560 --> 00:00:25.240]   Squiggle and Sadie Allen.
[00:00:25.240 --> 00:00:30.040]   The SF Jazz Center has SF Jam, free community jam sessions.",37.7649743,-122.4232405,Kilowatt,"1. Broken Side, Baymack, Brumane playing at Brick and Mortar Music Hall. Source: KALX
    - No date mentioned

   2. Unknown performing at DNA Lounge on Monday Night Hubba, Twilight Burlesque. Source: KALX

   3. Joby, Trisalis, Squiggle, Sadie Allen playing at Hotel Utah. Source: KALX
      - No date mentioned

   4. SF Jam, free community jam sessions at SF Jazz Center. Source: KALX
       - No artist(s) or date mentioned",
2025-04-14T08:30:56,KALX,data/kalx_clip_2025-04-14_08-30-25.mp3,DNA Lounge,"[00:00:00.000 --> 00:00:08.840]   So at the Brick and Mortar Music Hall we have Broken Side, Baymack, Brumane and from this
[00:00:08.840 --> 00:00:15.280]   day forward at the DNA Lounge Night is Monday Night Hubba, Twilight Burlesque.
[00:00:15.280 --> 00:00:22.560]   It's an open mic night at the Hotel Utah and performing at the Kilowatt will be Joby, Trisalis,
[00:00:22.560 --> 00:00:25.240]   Squiggle and Sadie Allen.
[00:00:25.240 --> 00:00:30.040]   The SF Jazz Center has SF Jam, free community jam sessions.",37.77108755,-122.41261257044600,DNA Lounge,"1. Broken Side, Baymack, Brumane at Brick and Mortar Music Hall. Source: KALX
  2. Unknown at DNA Lounge (Monday Night Hubba, Twilight Burlesque). Source: KALX
  3. Joby, Trisalis, Squiggle, Sadie Allen at Hotel Utah. Source: KALX
  4. Unknown at SF Jazz Center (SF Jam, free community jam sessions). Source: KALX",
2025-04-14T08:30:56,KALX,data/kalx_clip_2025-04-14_08-30-25.mp3,Hotel Utah,"[00:00:00.000 --> 00:00:08.840]   So at the Brick and Mortar Music Hall we have Broken Side, Baymack, Brumane and from this
[00:00:08.840 --> 00:00:15.280]   day forward at the DNA Lounge Night is Monday Night Hubba, Twilight Burlesque.
[00:00:15.280 --> 00:00:22.560]   It's an open mic night at the Hotel Utah and performing at the Kilowatt will be Joby, Trisalis,
[00:00:22.560 --> 00:00:25.240]   Squiggle and Sadie Allen.
[00:00:25.240 --> 00:00:30.040]   The SF Jazz Center has SF Jam, free community jam sessions.",37.77930235,-122.39816076428800,Hotel Utah,"1. Broken Side, Baymack, Brumane at The Brick and Mortar Music Hall. Source: KALX
    - No date mentioned

   2. Joby, Trisalis, Squiggle and Sadie Allen at The Kilowatt. Source: KALX
      - No date mentioned

   3. Monday Night Hubba, Twilight Burlesque at The DNA Lounge. Source: KALX
      - No specific date mentioned, but it's a recurring event on Mondays

   4. Open mic night at The Hotel Utah. Source: KALX
      - No artist(s) or date mentioned

   5. SF Jam (free community jam sessions) at The SF Jazz Center. Source: KALX
      - No specific date mentioned, presumably a regular event",
2025-04-14T08:30:56,KALX,data/kalx_clip_2025-04-14_08-30-25.mp3,SF Jazz Center,"[00:00:00.000 --> 00:00:08.840]   So at the Brick and Mortar Music Hall we have Broken Side, Baymack, Brumane and from this
[00:00:08.840 --> 00:00:15.280]   day forward at the DNA Lounge Night is Monday Night Hubba, Twilight Burlesque.
[00:00:15.280 --> 00:00:22.560]   It's an open mic night at the Hotel Utah and performing at the Kilowatt will be Joby, Trisalis,
[00:00:22.560 --> 00:00:25.240]   Squiggle and Sadie Allen.
[00:00:25.240 --> 00:00:30.040]   The SF Jazz Center has SF Jam, free community jam sessions.",37.7763,-122.4218,SFJAZZ Center,"1. Broken Side, Baymack, Brumane are playing at the Brick and Mortar Music Hall. Date unknown. Source: KALX
   2. Monday Night Hubba, Twilight Burlesque (unknown if they are artists or event) at DNA Lounge on Mondays. Source: KALX
   3. Joby, Trisalis, Squiggle and Sadie Allen are performing at the Hotel Utah. Date unknown. Source: KALX
   4. SF Jam (community jam sessions, no artist mentioned) at the SF Jazz Center. Date unknown. Source: KALX",
2025-04-14T09:35:03,KALX,data/kalx_clip_2025-04-14_09-34-31.mp3,The Independent,"[00:00:00.000 --> 00:00:04.280]   - Yeah, Saturday, April 26th, at the Independent.
[00:00:04.280 --> 00:00:07.080]   So, if you're curious, wanna go check it out,
[00:00:07.080 --> 00:00:10.680]   give us a call at station 510-642-KALX,
[00:00:10.680 --> 00:00:14.280]   6425259, and Plato, what number caller
[00:00:14.280 --> 00:00:15.800]   you wanna give these away to?
[00:00:15.800 --> 00:00:19.040]   - Let's do, you know, since there's two passes,
[00:00:19.040 --> 00:00:20.360]   let's go caller number two.
[00:00:20.360 --> 00:00:21.760]   - Caller number two, okay. - There you go.
[00:00:21.760 --> 00:00:23.520]   - All right, and when you're calling us,
[00:00:23.520 --> 00:00:25.800]   and you're waiting for us to pick up that phone,
[00:00:25.800 --> 00:00:27.440]   maybe you wanna get over to our website,
[00:00:27.440 --> 00:00:29.980]   at calx.berkeley.edu/donate.",37.7755281,-122.43764100406100,The Independent,"Artist(s) unknown playing at The Independent on Saturday, April 26th. Source: KALX",
2025-04-14T11:04:53,KALX,data/kalx_clip_2025-04-14_11-04-22.mp3,Fox Theater,"[00:00:00.000 --> 00:00:05.280]   gratis every time all year long so you know maybe you guys want to give back just just this once
[00:00:05.280 --> 00:00:10.320]   yes this once for um all those tickets and all those shows that we've sent you to maybe over
[00:00:10.320 --> 00:00:16.240]   the years so that being said that being said what's on the table i've got a nice pair of tickets here
[00:00:16.240 --> 00:00:25.120]   so let's see if anyone is interested in checking out a show on sunday may 4th at the fox theater
[00:00:25.840 --> 00:00:29.920]   Located at 1807 Telegraph in Oakland",37.808,-122.2708,Fox Theater,"Artist(s): Unknown
   Venue: Fox Theater
   Date: May 4th, 20XX (Year unknown)
   Source: KALX",
2025-04-14T11:05:55,KALX,data/kalx_clip_2025-04-14_11-05-23.mp3,Fox Theater,"[00:00:00.000 --> 00:00:03.120]   The show starts at seven, all ages, wheelchair accessible.
[00:00:03.120 --> 00:00:04.520]   What do you wanna do, Plato?
[00:00:04.520 --> 00:00:05.960]   Call her number.
[00:00:05.960 --> 00:00:09.700]   - Lucky number, I love, I was gonna say three.
[00:00:09.700 --> 00:00:10.640]   Lucky number three.
[00:00:10.640 --> 00:00:11.480]   - Three it is.
[00:00:11.480 --> 00:00:12.300]   - Yeah.
[00:00:12.300 --> 00:00:13.140]   - Okay, so give us a call everybody
[00:00:13.140 --> 00:00:15.460]   and we'll send you out to the Fox Theater.
[00:00:15.460 --> 00:00:16.300]   - So okay.
[00:00:16.300 --> 00:00:17.240]   - Plato, what are we gonna do next?
[00:00:17.240 --> 00:00:18.560]   - Let's head back into the music.
[00:00:18.560 --> 00:00:19.400]   - Okay.
[00:00:19.400 --> 00:00:21.760]   - And we're gonna shift gears a bit.
[00:00:21.760 --> 00:00:22.600]   - Okay.
[00:00:22.600 --> 00:00:26.620]   - And I am, we're gonna get into something here.
[00:00:28.380 --> 00:00:29.940]   This one is from the...",37.808,-122.2708,Fox Theater,"Artist(s): Unknown
   Venue: Fox Theater
   Date (if mentioned): Not mentioned. Source: KALX",
2025-04-14T11:32:20,KALX,data/kalx_clip_2025-04-14_11-31-49.mp3,Fox Theater,"[00:00:00.000 --> 00:00:07.760]   18 and up and it is wheelchair accessible. So Barry can't swim along with Anish Kumar Fox theater April 27th
[00:00:07.760 --> 00:00:12.760]   Plato what number call you want to give these to you know, let's go with
[00:00:12.760 --> 00:00:19.280]   Back to number two number two. Okay. I like number two. Okay number two very balanced number
[00:00:19.280 --> 00:00:25.200]   Yes, we got you and you guys hopefully will get us by going to calyx.berkeley.edu/donate
[00:00:25.200 --> 00:00:29.560]   Checking out all the thank you gifts that were often up this year and perhaps you will",37.808,-122.2708,Fox Theater,"Artist: Barry and Anish Kumar, Venue: Fox theater, Date: April 27th. Source: KALX",
2025-04-14T14:54:08,KALX,data/kalx_clip_2025-04-14_14-53-37.mp3,Greek Theatre,"[00:00:00.000 --> 00:00:08.080]   Sturgill Simpson is coming to the Greek Theatre later this month. I believe it's the 24th
[00:00:08.080 --> 00:00:14.080]   of this month. Sturgill Simpson has a new album out under the moniker Johnny Blue Skies.
[00:00:14.080 --> 00:00:19.760]   Let's take a listen to the new one from Johnny Blue Skies, aka Sturgill Simpson, right here
[00:00:19.760 --> 00:00:30.000]   on Your Mighty Calyx.",37.8735,-122.2547,Greek Theatre,"Artist: Sturgill Simpson (Johnny Blue Skies)
   Venue: The Greek Theatre
   Date: 24th of this month.

   Result: Sturgill Simpson (Johnny Blue Skies) playing at The Greek Theatre on the 24th of this month. Source: KALX",
2025-04-14T16:19:04,KALX,data/kalx_clip_2025-04-14_16-18-33.mp3,DNA Lounge,"[00:00:00.000 --> 00:00:05.840]   program. Zacharys Thompson, Skyway Man and Miles Lassie will be at Little Hill
[00:00:05.840 --> 00:00:11.840]   Lounge and Stella Cole will be at Yoshi's. If you're across the bay go to I
[00:00:11.840 --> 00:00:16.960]   mean you can go to brick-and-mortar music hall to see Broken Side, Bay Mac,
[00:00:16.960 --> 00:00:23.240]   Brahmane and From This Day Forward. At DNA lounge will be Monday night Hubba,
[00:00:23.240 --> 00:00:29.760]   Twilight Burlesque. Open mic will be at Hotel Utah, Joby, Chrysalis, Squiggle and",37.77108755,-122.41261257044600,DNA Lounge,"1. Zacharys Thompson, Skyway Man and Miles Lassie will be at Little Hill Lounge on Unknown Date. Source: KALX
2. Stella Cole will be at Yoshi's on Unknown Date. Source: KALX
3. Broken Side, Bay Mac, Brahmane and From This Day Forward will be at brick-and-mortar music hall on Unknown Date. Source: KALX
4. Monday night Hubba, Twilight Burlesque will be at DNA lounge on Unknown Date. Source: KALX
5. Open mic will be at Hotel Utah on Unknown Date with artist(s) Joby, Chrysalis, Squiggle. Source: KALX",
